code,name,market,type,latest_price,change_pct,volume,amount,market_cap,pe_ratio,pb_ratio
300352,北信源,SZ,A 股,0,0,0,0,0,0,0
300353,东土科技,SZ,A 股,0,0,0,0,0,0,0
300354,东华测试,SZ,A 股,0,0,0,0,0,0,0
300355,蒙草生态,SZ,A 股,0,0,0,0,0,0,0
300357,我武生物,SZ,A 股,0,0,0,0,0,0,0
300358,楚天科技,SZ,A 股,0,0,0,0,0,0,0
300359,全通教育,SZ,A 股,0,0,0,0,0,0,0
300360,炬华科技,SZ,A 股,0,0,0,0,0,0,0
300363,博腾股份,SZ,A 股,0,0,0,0,0,0,0
300364,中文在线,SZ,A 股,0,0,0,0,0,0,0
300365,恒华科技,SZ,A 股,0,0,0,0,0,0,0
300366,ST创意,SZ,A 股,0,0,0,0,0,0,0
300368,汇金股份,SZ,A 股,0,0,0,0,0,0,0
300369,绿盟科技,SZ,A 股,0,0,0,0,0,0,0
300370,安控科技,SZ,A 股,0,0,0,0,0,0,0
300371,汇中股份,SZ,A 股,0,0,0,0,0,0,0
300373,扬杰科技,SZ,A 股,0,0,0,0,0,0,0
300374,中铁装配,SZ,A 股,0,0,0,0,0,0,0
300375,鹏翎股份,SZ,A 股,0,0,0,0,0,0,0
300376,易事特,SZ,A 股,0,0,0,0,0,0,0
300377,赢时胜,SZ,A 股,0,0,0,0,0,0,0
300378,鼎捷数智,SZ,A 股,0,0,0,0,0,0,0
300380,安硕信息,SZ,A 股,0,0,0,0,0,0,0
300381,溢多利,SZ,A 股,0,0,0,0,0,0,0
300382,斯莱克,SZ,A 股,0,0,0,0,0,0,0
300383,光环新网,SZ,A 股,0,0,0,0,0,0,0
300384,三联虹普,SZ,A 股,0,0,0,0,0,0,0
300385,雪浪环境,SZ,A 股,0,0,0,0,0,0,0
300386,飞天诚信,SZ,A 股,0,0,0,0,0,0,0
300387,富邦科技,SZ,A 股,0,0,0,0,0,0,0
300388,节能国祯,SZ,A 股,0,0,0,0,0,0,0
300389,艾比森,SZ,A 股,0,0,0,0,0,0,0
300390,天华新能,SZ,A 股,0,0,0,0,0,0,0
300391,长药退,SZ,A 股,0,0,0,0,0,0,0
300393,中来股份,SZ,A 股,0,0,0,0,0,0,0
300394,天孚通信,SZ,A 股,0,0,0,0,0,0,0
300395,菲利华,SZ,A 股,0,0,0,0,0,0,0
300396,迪瑞医疗,SZ,A 股,0,0,0,0,0,0,0
300397,天和防务,SZ,A 股,0,0,0,0,0,0,0
300398,飞凯材料,SZ,A 股,0,0,0,0,0,0,0
300399,天利科技,SZ,A 股,0,0,0,0,0,0,0
300400,劲拓股份,SZ,A 股,0,0,0,0,0,0,0
300401,花园生物,SZ,A 股,0,0,0,0,0,0,0
300402,宝色股份,SZ,A 股,0,0,0,0,0,0,0
300403,汉宇集团,SZ,A 股,0,0,0,0,0,0,0
300404,博济医药,SZ,A 股,0,0,0,0,0,0,0
300405,科隆股份,SZ,A 股,0,0,0,0,0,0,0
300406,九强生物,SZ,A 股,0,0,0,0,0,0,0
300407,凯发电气,SZ,A 股,0,0,0,0,0,0,0
300408,三环集团,SZ,A 股,0,0,0,0,0,0,0
300409,道氏技术,SZ,A 股,0,0,0,0,0,0,0
300410,正业科技,SZ,A 股,0,0,0,0,0,0,0
300411,金盾股份,SZ,A 股,0,0,0,0,0,0,0
300412,迦南科技,SZ,A 股,0,0,0,0,0,0,0
300413,芒果超媒,SZ,A 股,0,0,0,0,0,0,0
300414,中光防雷,SZ,A 股,0,0,0,0,0,0,0
300415,伊之密,SZ,A 股,0,0,0,0,0,0,0
300416,苏试试验,SZ,A 股,0,0,0,0,0,0,0
300417,南华仪器,SZ,A 股,0,0,0,0,0,0,0
300418,昆仑万维,SZ,A 股,0,0,0,0,0,0,0
300419,ST浩丰,SZ,A 股,0,0,0,0,0,0,0
300420,五洋自控,SZ,A 股,0,0,0,0,0,0,0
300421,力星股份,SZ,A 股,0,0,0,0,0,0,0
300422,博世科,SZ,A 股,0,0,0,0,0,0,0
300423,昇辉科技,SZ,A 股,0,0,0,0,0,0,0
300424,航新科技,SZ,A 股,0,0,0,0,0,0,0
300425,中建环能,SZ,A 股,0,0,0,0,0,0,0
300426,华智数媒,SZ,A 股,0,0,0,0,0,0,0
300427,红相股份,SZ,A 股,0,0,0,0,0,0,0
300428,立中集团,SZ,A 股,0,0,0,0,0,0,0
300429,强力新材,SZ,A 股,0,0,0,0,0,0,0
300430,诚益通,SZ,A 股,0,0,0,0,0,0,0
300432,富临精工,SZ,A 股,0,0,0,0,0,0,0
300433,蓝思科技,SZ,A 股,0,0,0,0,0,0,0
300434,金石亚药,SZ,A 股,0,0,0,0,0,0,0
300435,中泰股份,SZ,A 股,0,0,0,0,0,0,0
300436,广生堂,SZ,A 股,0,0,0,0,0,0,0
300437,清水源,SZ,A 股,0,0,0,0,0,0,0
300438,鹏辉能源,SZ,A 股,0,0,0,0,0,0,0
300439,美康生物,SZ,A 股,0,0,0,0,0,0,0
300440,运达科技,SZ,A 股,0,0,0,0,0,0,0
300441,鲍斯股份,SZ,A 股,0,0,0,0,0,0,0
300442,润泽科技,SZ,A 股,0,0,0,0,0,0,0
300443,金雷股份,SZ,A 股,0,0,0,0,0,0,0
300444,双杰电气,SZ,A 股,0,0,0,0,0,0,0
300445,康斯特,SZ,A 股,0,0,0,0,0,0,0
300446,航天智造,SZ,A 股,0,0,0,0,0,0,0
300447,全信股份,SZ,A 股,0,0,0,0,0,0,0
300448,浩云科技,SZ,A 股,0,0,0,0,0,0,0
300449,汉邦高科,SZ,A 股,0,0,0,0,0,0,0
300450,先导智能,SZ,A 股,0,0,0,0,0,0,0
300451,创业慧康,SZ,A 股,0,0,0,0,0,0,0
300452,山河药辅,SZ,A 股,0,0,0,0,0,0,0
300453,三鑫医疗,SZ,A 股,0,0,0,0,0,0,0
300454,深信服,SZ,A 股,0,0,0,0,0,0,0
300455,航天智装,SZ,A 股,0,0,0,0,0,0,0
300456,赛微电子,SZ,A 股,0,0,0,0,0,0,0
300457,赢合科技,SZ,A 股,0,0,0,0,0,0,0
300458,全志科技,SZ,A 股,0,0,0,0,0,0,0
300459,汤姆猫,SZ,A 股,0,0,0,0,0,0,0
300460,ST惠伦,SZ,A 股,0,0,0,0,0,0,0
300461,田中精机,SZ,A 股,0,0,0,0,0,0,0
300462,ST华铭,SZ,A 股,0,0,0,0,0,0,0
300463,迈克生物,SZ,A 股,0,0,0,0,0,0,0
300464,星徽股份,SZ,A 股,0,0,0,0,0,0,0
300465,高伟达,SZ,A 股,0,0,0,0,0,0,0
300466,赛摩智能,SZ,A 股,0,0,0,0,0,0,0
300467,迅游科技,SZ,A 股,0,0,0,0,0,0,0
300468,四方精创,SZ,A 股,0,0,0,0,0,0,0
300469,信息发展,SZ,A 股,0,0,0,0,0,0,0
300470,中密控股,SZ,A 股,0,0,0,0,0,0,0
300471,厚普股份,SZ,A 股,0,0,0,0,0,0,0
300472,*ST新元,SZ,A 股,0,0,0,0,0,0,0
300473,德尔股份,SZ,A 股,0,0,0,0,0,0,0
300474,景嘉微,SZ,A 股,0,0,0,0,0,0,0
300475,香农芯创,SZ,A 股,0,0,0,0,0,0,0
300476,胜宏科技,SZ,A 股,0,0,0,0,0,0,0
300477,ST合纵,SZ,A 股,0,0,0,0,0,0,0
300478,杭州高新,SZ,A 股,0,0,0,0,0,0,0
300479,神思电子,SZ,A 股,0,0,0,0,0,0,0
300480,光力科技,SZ,A 股,0,0,0,0,0,0,0
300481,濮阳惠成,SZ,A 股,0,0,0,0,0,0,0
300482,万孚生物,SZ,A 股,0,0,0,0,0,0,0
300483,首华燃气,SZ,A 股,0,0,0,0,0,0,0
300484,蓝海华腾,SZ,A 股,0,0,0,0,0,0,0
300485,赛升药业,SZ,A 股,0,0,0,0,0,0,0
300486,东杰智能,SZ,A 股,0,0,0,0,0,0,0
300487,蓝晓科技,SZ,A 股,0,0,0,0,0,0,0
300488,恒锋工具,SZ,A 股,0,0,0,0,0,0,0
300489,光智科技,SZ,A 股,0,0,0,0,0,0,0
300490,华自科技,SZ,A 股,0,0,0,0,0,0,0
300491,通合科技,SZ,A 股,0,0,0,0,0,0,0
300492,华图山鼎,SZ,A 股,0,0,0,0,0,0,0
300493,润欣科技,SZ,A 股,0,0,0,0,0,0,0
300494,盛天网络,SZ,A 股,0,0,0,0,0,0,0
300496,中科创达,SZ,A 股,0,0,0,0,0,0,0
300497,富祥药业,SZ,A 股,0,0,0,0,0,0,0
300498,温氏股份,SZ,A 股,0,0,0,0,0,0,0
300499,高澜股份,SZ,A 股,0,0,0,0,0,0,0
300500,启迪设计,SZ,A 股,0,0,0,0,0,0,0
300501,海顺新材,SZ,A 股,0,0,0,0,0,0,0
300502,新易盛,SZ,A 股,0,0,0,0,0,0,0
300503,昊志机电,SZ,A 股,0,0,0,0,0,0,0
300504,天邑股份,SZ,A 股,0,0,0,0,0,0,0
300505,川金诺,SZ,A 股,0,0,0,0,0,0,0
300506,ST名家汇,SZ,A 股,0,0,0,0,0,0,0
300507,苏奥传感,SZ,A 股,0,0,0,0,0,0,0
300508,维宏股份,SZ,A 股,0,0,0,0,0,0,0
300509,新美星,SZ,A 股,0,0,0,0,0,0,0
300510,金冠股份,SZ,A 股,0,0,0,0,0,0,0
300511,雪榕生物,SZ,A 股,0,0,0,0,0,0,0
300512,中亚股份,SZ,A 股,0,0,0,0,0,0,0
300513,恒实科技,SZ,A 股,0,0,0,0,0,0,0
300514,友讯达,SZ,A 股,0,0,0,0,0,0,0
300515,三德科技,SZ,A 股,0,0,0,0,0,0,0
300516,久之洋,SZ,A 股,0,0,0,0,0,0,0
300517,海波重科,SZ,A 股,0,0,0,0,0,0,0
300518,新迅达,SZ,A 股,0,0,0,0,0,0,0
300519,新光药业,SZ,A 股,0,0,0,0,0,0,0
300520,科大国创,SZ,A 股,0,0,0,0,0,0,0
300521,爱司凯,SZ,A 股,0,0,0,0,0,0,0
300522,世名科技,SZ,A 股,0,0,0,0,0,0,0
300523,辰安科技,SZ,A 股,0,0,0,0,0,0,0
300525,博思软件,SZ,A 股,0,0,0,0,0,0,0
300527,ST应急,SZ,A 股,0,0,0,0,0,0,0
300528,幸福蓝海,SZ,A 股,0,0,0,0,0,0,0
300529,健帆生物,SZ,A 股,0,0,0,0,0,0,0
300530,领湃科技,SZ,A 股,0,0,0,0,0,0,0
300531,优博讯,SZ,A 股,0,0,0,0,0,0,0
300532,今天国际,SZ,A 股,0,0,0,0,0,0,0
300533,冰川网络,SZ,A 股,0,0,0,0,0,0,0
300534,陇神戎发,SZ,A 股,0,0,0,0,0,0,0
300535,达威股份,SZ,A 股,0,0,0,0,0,0,0
300536,农尚环境,SZ,A 股,0,0,0,0,0,0,0
300537,广信材料,SZ,A 股,0,0,0,0,0,0,0
300538,同益股份,SZ,A 股,0,0,0,0,0,0,0
300539,横河精密,SZ,A 股,0,0,0,0,0,0,0
300540,蜀道装备,SZ,A 股,0,0,0,0,0,0,0
300541,先进数通,SZ,A 股,0,0,0,0,0,0,0
300542,新晨科技,SZ,A 股,0,0,0,0,0,0,0
300543,朗科智能,SZ,A 股,0,0,0,0,0,0,0
300545,联得装备,SZ,A 股,0,0,0,0,0,0,0
300546,雄帝科技,SZ,A 股,0,0,0,0,0,0,0
300547,川环科技,SZ,A 股,0,0,0,0,0,0,0
300548,长芯博创,SZ,A 股,0,0,0,0,0,0,0
300549,优德精密,SZ,A 股,0,0,0,0,0,0,0
300550,和仁科技,SZ,A 股,0,0,0,0,0,0,0
300551,古鳌科技,SZ,A 股,0,0,0,0,0,0,0
300552,万集科技,SZ,A 股,0,0,0,0,0,0,0
300553,集智股份,SZ,A 股,0,0,0,0,0,0,0
300554,三超新材,SZ,A 股,0,0,0,0,0,0,0
300555,ST路通,SZ,A 股,0,0,0,0,0,0,0
300556,丝路视觉,SZ,A 股,0,0,0,0,0,0,0
300557,理工光科,SZ,A 股,0,0,0,0,0,0,0
300558,贝达药业,SZ,A 股,0,0,0,0,0,0,0
300559,佳发教育,SZ,A 股,0,0,0,0,0,0,0
300560,中富通,SZ,A 股,0,0,0,0,0,0,0
300561,*ST汇科,SZ,A 股,0,0,0,0,0,0,0
300562,乐心医疗,SZ,A 股,0,0,0,0,0,0,0
300563,神宇股份,SZ,A 股,0,0,0,0,0,0,0
300564,筑博设计,SZ,A 股,0,0,0,0,0,0,0
300565,科信技术,SZ,A 股,0,0,0,0,0,0,0
300566,激智科技,SZ,A 股,0,0,0,0,0,0,0
300567,精测电子,SZ,A 股,0,0,0,0,0,0,0
300568,星源材质,SZ,A 股,0,0,0,0,0,0,0
300569,天能重工,SZ,A 股,0,0,0,0,0,0,0
300570,太辰光,SZ,A 股,0,0,0,0,0,0,0
300571,平治信息,SZ,A 股,0,0,0,0,0,0,0
300572,安车检测,SZ,A 股,0,0,0,0,0,0,0
300573,兴齐眼药,SZ,A 股,0,0,0,0,0,0,0
300575,中旗股份,SZ,A 股,0,0,0,0,0,0,0
300576,容大感光,SZ,A 股,0,0,0,0,0,0,0
300577,开润股份,SZ,A 股,0,0,0,0,0,0,0
300578,会畅科技,SZ,A 股,0,0,0,0,0,0,0
300579,数字认证,SZ,A 股,0,0,0,0,0,0,0
300580,贝斯特,SZ,A 股,0,0,0,0,0,0,0
300581,晨曦航空,SZ,A 股,0,0,0,0,0,0,0
300582,英飞特,SZ,A 股,0,0,0,0,0,0,0
300583,赛托生物,SZ,A 股,0,0,0,0,0,0,0
300584,海辰药业,SZ,A 股,0,0,0,0,0,0,0
300585,奥联电子,SZ,A 股,0,0,0,0,0,0,0
300586,美联新材,SZ,A 股,0,0,0,0,0,0,0
300587,天铁科技,SZ,A 股,0,0,0,0,0,0,0
300588,熙菱信息,SZ,A 股,0,0,0,0,0,0,0
300589,江龙船艇,SZ,A 股,0,0,0,0,0,0,0
300590,移为通信,SZ,A 股,0,0,0,0,0,0,0
300591,万里马,SZ,A 股,0,0,0,0,0,0,0
300592,华凯易佰,SZ,A 股,0,0,0,0,0,0,0
300593,新雷能,SZ,A 股,0,0,0,0,0,0,0
300594,朗进科技,SZ,A 股,0,0,0,0,0,0,0
300595,欧普康视,SZ,A 股,0,0,0,0,0,0,0
300596,利安隆,SZ,A 股,0,0,0,0,0,0,0
300597,吉大通信,SZ,A 股,0,0,0,0,0,0,0
300598,诚迈科技,SZ,A 股,0,0,0,0,0,0,0
300599,雄塑科技,SZ,A 股,0,0,0,0,0,0,0
300600,国瑞科技,SZ,A 股,0,0,0,0,0,0,0
300601,康泰生物,SZ,A 股,0,0,0,0,0,0,0
300602,飞荣达,SZ,A 股,0,0,0,0,0,0,0
300603,立昂技术,SZ,A 股,0,0,0,0,0,0,0
300604,长川科技,SZ,A 股,0,0,0,0,0,0,0
300605,恒锋信息,SZ,A 股,0,0,0,0,0,0,0
300606,金太阳,SZ,A 股,0,0,0,0,0,0,0
300607,拓斯达,SZ,A 股,0,0,0,0,0,0,0
300608,思特奇,SZ,A 股,0,0,0,0,0,0,0
300609,汇纳科技,SZ,A 股,0,0,0,0,0,0,0
300610,晨化股份,SZ,A 股,0,0,0,0,0,0,0
300611,美力科技,SZ,A 股,0,0,0,0,0,0,0
300612,宣亚国际,SZ,A 股,0,0,0,0,0,0,0
300613,富瀚微,SZ,A 股,0,0,0,0,0,0,0
300614,百川畅银,SZ,A 股,0,0,0,0,0,0,0
300615,欣天科技,SZ,A 股,0,0,0,0,0,0,0
300616,尚品宅配,SZ,A 股,0,0,0,0,0,0,0
300617,安靠智电,SZ,A 股,0,0,0,0,0,0,0
300618,寒锐钴业,SZ,A 股,0,0,0,0,0,0,0
300619,金银河,SZ,A 股,0,0,0,0,0,0,0
300620,光库科技,SZ,A 股,0,0,0,0,0,0,0
300621,维业股份,SZ,A 股,0,0,0,0,0,0,0
300622,博士眼镜,SZ,A 股,0,0,0,0,0,0,0
300623,捷捷微电,SZ,A 股,0,0,0,0,0,0,0
300624,万兴科技,SZ,A 股,0,0,0,0,0,0,0
300625,三雄极光,SZ,A 股,0,0,0,0,0,0,0
300626,华瑞股份,SZ,A 股,0,0,0,0,0,0,0
300627,华测导航,SZ,A 股,0,0,0,0,0,0,0
300628,亿联网络,SZ,A 股,0,0,0,0,0,0,0
300629,新劲刚,SZ,A 股,0,0,0,0,0,0,0
300631,久吾高科,SZ,A 股,0,0,0,0,0,0,0
300632,光莆股份,SZ,A 股,0,0,0,0,0,0,0
300633,开立医疗,SZ,A 股,0,0,0,0,0,0,0
300634,彩讯股份,SZ,A 股,0,0,0,0,0,0,0
300635,中达安,SZ,A 股,0,0,0,0,0,0,0
300636,同和药业,SZ,A 股,0,0,0,0,0,0,0
300637,扬帆新材,SZ,A 股,0,0,0,0,0,0,0
300638,广和通,SZ,A 股,0,0,0,0,0,0,0
300639,凯普生物,SZ,A 股,0,0,0,0,0,0,0
300640,德艺文创,SZ,A 股,0,0,0,0,0,0,0
300641,正丹股份,SZ,A 股,0,0,0,0,0,0,0
300642,透景生命,SZ,A 股,0,0,0,0,0,0,0
300643,万通智控,SZ,A 股,0,0,0,0,0,0,0
300644,南京聚隆,SZ,A 股,0,0,0,0,0,0,0
300645,正元智慧,SZ,A 股,0,0,0,0,0,0,0
300647,超频三,SZ,A 股,0,0,0,0,0,0,0
300648,星云股份,SZ,A 股,0,0,0,0,0,0,0
300649,杭州园林,SZ,A 股,0,0,0,0,0,0,0
300650,太龙股份,SZ,A 股,0,0,0,0,0,0,0
300651,金陵体育,SZ,A 股,0,0,0,0,0,0,0
300652,雷迪克,SZ,A 股,0,0,0,0,0,0,0
300653,正海生物,SZ,A 股,0,0,0,0,0,0,0
300654,世纪天鸿,SZ,A 股,0,0,0,0,0,0,0
300655,晶瑞电材,SZ,A 股,0,0,0,0,0,0,0
300656,民德电子,SZ,A 股,0,0,0,0,0,0,0
300657,弘信电子,SZ,A 股,0,0,0,0,0,0,0
300658,延江股份,SZ,A 股,0,0,0,0,0,0,0
300659,中孚信息,SZ,A 股,0,0,0,0,0,0,0
300660,江苏雷利,SZ,A 股,0,0,0,0,0,0,0
300661,圣邦股份,SZ,A 股,0,0,0,0,0,0,0
300662,科锐国际,SZ,A 股,0,0,0,0,0,0,0
300663,科蓝软件,SZ,A 股,0,0,0,0,0,0,0
300664,鹏鹞环保,SZ,A 股,0,0,0,0,0,0,0
300665,飞鹿股份,SZ,A 股,0,0,0,0,0,0,0
300666,江丰电子,SZ,A 股,0,0,0,0,0,0,0
300667,必创科技,SZ,A 股,0,0,0,0,0,0,0
300668,杰恩设计,SZ,A 股,0,0,0,0,0,0,0
300669,沪宁股份,SZ,A 股,0,0,0,0,0,0,0
300670,大烨智能,SZ,A 股,0,0,0,0,0,0,0
300671,富满微,SZ,A 股,0,0,0,0,0,0,0
300672,国科微,SZ,A 股,0,0,0,0,0,0,0
300673,佩蒂股份,SZ,A 股,0,0,0,0,0,0,0
300674,宇信科技,SZ,A 股,0,0,0,0,0,0,0
300675,建科院,SZ,A 股,0,0,0,0,0,0,0
300676,华大基因,SZ,A 股,0,0,0,0,0,0,0
300677,英科医疗,SZ,A 股,0,0,0,0,0,0,0
300678,中科信息,SZ,A 股,0,0,0,0,0,0,0
300679,电连技术,SZ,A 股,0,0,0,0,0,0,0
300680,隆盛科技,SZ,A 股,0,0,0,0,0,0,0
300681,英搏尔,SZ,A 股,0,0,0,0,0,0,0
300682,朗新科技,SZ,A 股,0,0,0,0,0,0,0
300683,海特生物,SZ,A 股,0,0,0,0,0,0,0
300684,中石科技,SZ,A 股,0,0,0,0,0,0,0
300685,艾德生物,SZ,A 股,0,0,0,0,0,0,0
300686,智动力,SZ,A 股,0,0,0,0,0,0,0
300687,赛意信息,SZ,A 股,0,0,0,0,0,0,0
300688,创业黑马,SZ,A 股,0,0,0,0,0,0,0
300689,澄天伟业,SZ,A 股,0,0,0,0,0,0,0
300690,双一科技,SZ,A 股,0,0,0,0,0,0,0
300691,联合光电,SZ,A 股,0,0,0,0,0,0,0
300692,中赋科技,SZ,A 股,0,0,0,0,0,0,0
300693,盛弘股份,SZ,A 股,0,0,0,0,0,0,0
300694,蠡湖股份,SZ,A 股,0,0,0,0,0,0,0
300695,兆丰股份,SZ,A 股,0,0,0,0,0,0,0
300696,爱乐达,SZ,A 股,0,0,0,0,0,0,0
300697,电工合金,SZ,A 股,0,0,0,0,0,0,0
300698,万马科技,SZ,A 股,0,0,0,0,0,0,0
300699,光威复材,SZ,A 股,0,0,0,0,0,0,0
300700,岱勒新材,SZ,A 股,0,0,0,0,0,0,0
300701,森霸传感,SZ,A 股,0,0,0,0,0,0,0
300702,天宇股份,SZ,A 股,0,0,0,0,0,0,0
300703,创源股份,SZ,A 股,0,0,0,0,0,0,0
300705,九典制药,SZ,A 股,0,0,0,0,0,0,0
300706,阿石创,SZ,A 股,0,0,0,0,0,0,0
300707,威唐工业,SZ,A 股,0,0,0,0,0,0,0
300708,聚灿光电,SZ,A 股,0,0,0,0,0,0,0
300709,精研科技,SZ,A 股,0,0,0,0,0,0,0
300710,万隆光电,SZ,A 股,0,0,0,0,0,0,0
300711,广哈通信,SZ,A 股,0,0,0,0,0,0,0
300712,永福股份,SZ,A 股,0,0,0,0,0,0,0
300713,英可瑞,SZ,A 股,0,0,0,0,0,0,0
300715,凯伦股份,SZ,A 股,0,0,0,0,0,0,0
300716,ST泉为,SZ,A 股,0,0,0,0,0,0,0
300717,华信新材,SZ,A 股,0,0,0,0,0,0,0
300718,长盛轴承,SZ,A 股,0,0,0,0,0,0,0
300719,安达维尔,SZ,A 股,0,0,0,0,0,0,0
300720,海川智能,SZ,A 股,0,0,0,0,0,0,0
300721,怡达股份,SZ,A 股,0,0,0,0,0,0,0
300722,新余国科,SZ,A 股,0,0,0,0,0,0,0
300723,一品红,SZ,A 股,0,0,0,0,0,0,0
300724,捷佳伟创,SZ,A 股,0,0,0,0,0,0,0
300725,药石科技,SZ,A 股,0,0,0,0,0,0,0
300726,宏达电子,SZ,A 股,0,0,0,0,0,0,0
300727,润禾材料,SZ,A 股,0,0,0,0,0,0,0
300729,乐歌股份,SZ,A 股,0,0,0,0,0,0,0
300730,科创信息,SZ,A 股,0,0,0,0,0,0,0
300731,科创新源,SZ,A 股,0,0,0,0,0,0,0
300732,设研院,SZ,A 股,0,0,0,0,0,0,0
300733,西菱动力,SZ,A 股,0,0,0,0,0,0,0
300735,光弘科技,SZ,A 股,0,0,0,0,0,0,0
300736,百邦科技,SZ,A 股,0,0,0,0,0,0,0
300737,科顺股份,SZ,A 股,0,0,0,0,0,0,0
300738,奥飞数据,SZ,A 股,0,0,0,0,0,0,0
300739,明阳电路,SZ,A 股,0,0,0,0,0,0,0
300740,水羊股份,SZ,A 股,0,0,0,0,0,0,0
300741,华宝股份,SZ,A 股,0,0,0,0,0,0,0
300743,天地数码,SZ,A 股,0,0,0,0,0,0,0
300745,欣锐科技,SZ,A 股,0,0,0,0,0,0,0
300746,汉嘉数智,SZ,A 股,0,0,0,0,0,0,0
300747,锐科激光,SZ,A 股,0,0,0,0,0,0,0
300748,金力永磁,SZ,A 股,0,0,0,0,0,0,0
300749,顶固集创,SZ,A 股,0,0,0,0,0,0,0
300750,宁德时代,SZ,A 股,0,0,0,0,0,0,0
300751,迈为股份,SZ,A 股,0,0,0,0,0,0,0
300752,隆利科技,SZ,A 股,0,0,0,0,0,0,0
300753,爱朋医疗,SZ,A 股,0,0,0,0,0,0,0
300755,华致酒行,SZ,A 股,0,0,0,0,0,0,0
300756,金马游乐,SZ,A 股,0,0,0,0,0,0,0
300757,罗博特科,SZ,A 股,0,0,0,0,0,0,0
300758,七彩化学,SZ,A 股,0,0,0,0,0,0,0
300759,康龙化成,SZ,A 股,0,0,0,0,0,0,0
300760,迈瑞医疗,SZ,A 股,0,0,0,0,0,0,0
300761,立华股份,SZ,A 股,0,0,0,0,0,0,0
300762,上海瀚讯,SZ,A 股,0,0,0,0,0,0,0
300763,锦浪科技,SZ,A 股,0,0,0,0,0,0,0
300765,新诺威,SZ,A 股,0,0,0,0,0,0,0
300766,每日互动,SZ,A 股,0,0,0,0,0,0,0
300767,震安科技,SZ,A 股,0,0,0,0,0,0,0
300768,迪普科技,SZ,A 股,0,0,0,0,0,0,0
300769,德方纳米,SZ,A 股,0,0,0,0,0,0,0
300770,新媒股份,SZ,A 股,0,0,0,0,0,0,0
300771,智莱科技,SZ,A 股,0,0,0,0,0,0,0
300772,运达股份,SZ,A 股,0,0,0,0,0,0,0
300773,拉卡拉,SZ,A 股,0,0,0,0,0,0,0
300774,倍杰特,SZ,A 股,0,0,0,0,0,0,0
300775,三角防务,SZ,A 股,0,0,0,0,0,0,0
300776,帝尔激光,SZ,A 股,0,0,0,0,0,0,0
300777,中简科技,SZ,A 股,0,0,0,0,0,0,0
300778,新城市,SZ,A 股,0,0,0,0,0,0,0
300779,惠城环保,SZ,A 股,0,0,0,0,0,0,0
300780,德恩精工,SZ,A 股,0,0,0,0,0,0,0
300781,因赛集团,SZ,A 股,0,0,0,0,0,0,0
300782,卓胜微,SZ,A 股,0,0,0,0,0,0,0
300783,三只松鼠,SZ,A 股,0,0,0,0,0,0,0
300784,利安科技,SZ,A 股,0,0,0,0,0,0,0
300785,值得买,SZ,A 股,0,0,0,0,0,0,0
300786,国林科技,SZ,A 股,0,0,0,0,0,0,0
300787,海能实业,SZ,A 股,0,0,0,0,0,0,0
300788,中信出版,SZ,A 股,0,0,0,0,0,0,0
300789,唐源电气,SZ,A 股,0,0,0,0,0,0,0
300790,宇瞳光学,SZ,A 股,0,0,0,0,0,0,0
300791,仙乐健康,SZ,A 股,0,0,0,0,0,0,0
300792,壹网壹创,SZ,A 股,0,0,0,0,0,0,0
300793,佳禾智能,SZ,A 股,0,0,0,0,0,0,0
300795,米奥会展,SZ,A 股,0,0,0,0,0,0,0
300796,贝斯美,SZ,A 股,0,0,0,0,0,0,0
300797,钢研纳克,SZ,A 股,0,0,0,0,0,0,0
300798,锦鸡股份,SZ,A 股,0,0,0,0,0,0,0
300800,力合科技,SZ,A 股,0,0,0,0,0,0,0
300801,泰和科技,SZ,A 股,0,0,0,0,0,0,0
300802,矩子科技,SZ,A 股,0,0,0,0,0,0,0
300803,指南针,SZ,A 股,0,0,0,0,0,0,0
300804,广康生化,SZ,A 股,0,0,0,0,0,0,0
300805,电声股份,SZ,A 股,0,0,0,0,0,0,0
300806,斯迪克,SZ,A 股,0,0,0,0,0,0,0
300807,天迈科技,SZ,A 股,0,0,0,0,0,0,0
300808,久量股份,SZ,A 股,0,0,0,0,0,0,0
300809,华辰装备,SZ,A 股,0,0,0,0,0,0,0
300810,中科海讯,SZ,A 股,0,0,0,0,0,0,0
300811,铂科新材,SZ,A 股,0,0,0,0,0,0,0
300812,易天股份,SZ,A 股,0,0,0,0,0,0,0
300813,泰林生物,SZ,A 股,0,0,0,0,0,0,0
300814,中富电路,SZ,A 股,0,0,0,0,0,0,0
300815,玉禾田,SZ,A 股,0,0,0,0,0,0,0
300816,艾可蓝,SZ,A 股,0,0,0,0,0,0,0
300817,双飞集团,SZ,A 股,0,0,0,0,0,0,0
300818,耐普矿机,SZ,A 股,0,0,0,0,0,0,0
300819,聚杰微纤,SZ,A 股,0,0,0,0,0,0,0
300820,英杰电气,SZ,A 股,0,0,0,0,0,0,0
300821,东岳硅材,SZ,A 股,0,0,0,0,0,0,0
300822,贝仕达克,SZ,A 股,0,0,0,0,0,0,0
300823,建科智能,SZ,A 股,0,0,0,0,0,0,0
300824,北鼎股份,SZ,A 股,0,0,0,0,0,0,0
300825,阿尔特,SZ,A 股,0,0,0,0,0,0,0
300826,测绘股份,SZ,A 股,0,0,0,0,0,0,0
300827,上能电气,SZ,A 股,0,0,0,0,0,0,0
300828,锐新科技,SZ,A 股,0,0,0,0,0,0,0
